LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
GRC,LFPR,25_64,PC_AGE,A,2003,72.2938232407977,
GRC,LFPR,25_64,PC_AGE,A,2004,73.0897007778006,
GRC,LFPR,25_64,PC_AGE,A,2005,73.7593446801261,
GRC,LFPR,25_64,PC_AGE,A,2006,74.2184090981742,
GRC,LFPR,25_64,PC_AGE,A,2007,74.0603580105972,
GRC,LFPR,25_64,PC_AGE,A,2008,74.109593719058,
GRC,LFPR,25_64,PC_AGE,A,2009,74.6814349552138,
GRC,LFPR,25_64,PC_AGE,A,2010,75.1408646229978,
GRC,LFPR,25_64,PC_AGE,A,2011,74.4862622113957,
GRC,LFPR,25_64,PC_AGE,A,2012,74.6586470423509,
GRC,LFPR,25_64,PC_AGE,A,2013,74.7281785512355,
GRC,LFPR,25_64,PC_AGE,A,2014,74.6579584986729,
GRC,LFPR,25_64,PC_AGE,A,2015,75.4179155387757,
GRC,LFPR,25_64,PC_AGE,A,2016,76.0861446222669,
GRC,LFPR,25_64,PC_AGE,A,2017,76.0290754971164,
GRC,LFPR,25_64,PC_AGE,A,2018,76.266172060686,
GRC,LFPR,25_64,PC_AGE,A,2019,76.7911790025798,
GRC,LFPR,25_64,PC_AGE,A,2020,75.8196927856357,
HUN,LFPR,25_64,PC_AGE,A,1992,70.1251837345519,
HUN,LFPR,25_64,PC_AGE,A,1993,67.9333445143559,
HUN,LFPR,25_64,PC_AGE,A,1994,66.1020795296628,
HUN,LFPR,25_64,PC_AGE,A,1995,65.104727797486,
HUN,LFPR,25_64,PC_AGE,A,1996,64.9255009354336,
HUN,LFPR,25_64,PC_AGE,A,1997,64.051902130669,
HUN,LFPR,25_64,PC_AGE,A,1998,63.5279762780098,
HUN,LFPR,25_64,PC_AGE,A,1999,65.3061292618341,
HUN,LFPR,25_64,PC_AGE,A,2000,66.0065386243108,
HUN,LFPR,25_64,PC_AGE,A,2001,66.1148510560652,
HUN,LFPR,25_64,PC_AGE,A,2002,66.4828433721169,
HUN,LFPR,25_64,PC_AGE,A,2003,67.7790284049574,
HUN,LFPR,25_64,PC_AGE,A,2004,68.0891844335241,
HUN,LFPR,25_64,PC_AGE,A,2005,69.2250803497963,
HUN,LFPR,25_64,PC_AGE,A,2006,69.9902774180594,
HUN,LFPR,25_64,PC_AGE,A,2007,69.6397048822162,
HUN,LFPR,25_64,PC_AGE,A,2008,69.1522920309512,
HUN,LFPR,25_64,PC_AGE,A,2009,69.1976120472422,
HUN,LFPR,25_64,PC_AGE,A,2010,69.9184349077048,
HUN,LFPR,25_64,PC_AGE,A,2011,70.4824509236549,
HUN,LFPR,25_64,PC_AGE,A,2012,71.747312734681,
HUN,LFPR,25_64,PC_AGE,A,2013,72.4880433266458,
HUN,LFPR,25_64,PC_AGE,A,2014,74.6815991986156,
HUN,LFPR,25_64,PC_AGE,A,2015,76.2512755649146,
HUN,LFPR,25_64,PC_AGE,A,2016,77.6300890136617,
HUN,LFPR,25_64,PC_AGE,A,2017,78.6885730198276,
HUN,LFPR,25_64,PC_AGE,A,2018,79.5587349076533,
HUN,LFPR,25_64,PC_AGE,A,2019,80.2978608856043,
HUN,LFPR,25_64,PC_AGE,A,2020,80.6418838202008,
ISL,LFPR,25_64,PC_AGE,A,1991,89.6150778314105,
ISL,LFPR,25_64,PC_AGE,A,1992,89.9993508179694,
ISL,LFPR,25_64,PC_AGE,A,1993,90.3268202926487,
ISL,LFPR,25_64,PC_AGE,A,1994,90.7707397329621,
ISL,LFPR,25_64,PC_AGE,A,1995,91.8944406896877,
ISL,LFPR,25_64,PC_AGE,A,1996,90.953130013539,
ISL,LFPR,25_64,PC_AGE,A,1997,90.2427858689158,
ISL,LFPR,25_64,PC_AGE,A,1998,90.3569953654844,
ISL,LFPR,25_64,PC_AGE,A,1999,91.3289815862643,
ISL,LFPR,25_64,PC_AGE,A,2000,91.1516173989584,
ISL,LFPR,25_64,PC_AGE,A,2001,91.4586250224376,
ISL,LFPR,25_64,PC_AGE,A,2002,91.8026387696151,
ISL,LFPR,25_64,PC_AGE,A,2003,88.9411588697619,
ISL,LFPR,25_64,PC_AGE,A,2004,87.6389748594039,
ISL,LFPR,25_64,PC_AGE,A,2005,87.7164483666136,
ISL,LFPR,25_64,PC_AGE,A,2006,88.2750553622981,
ISL,LFPR,25_64,PC_AGE,A,2007,88.2839936106568,
ISL,LFPR,25_64,PC_AGE,A,2008,87.5619759472196,
ISL,LFPR,25_64,PC_AGE,A,2009,86.8001948488091,
ISL,LFPR,25_64,PC_AGE,A,2010,87.046310735146,
ISL,LFPR,25_64,PC_AGE,A,2011,86.5724177053259,
ISL,LFPR,25_64,PC_AGE,A,2012,86.1464390005015,
ISL,LFPR,25_64,PC_AGE,A,2013,86.8448408900324,
ISL,LFPR,25_64,PC_AGE,A,2014,87.2130347198455,
ISL,LFPR,25_64,PC_AGE,A,2015,88.3998081420084,
ISL,LFPR,25_64,PC_AGE,A,2016,88.9058935091597,
ISL,LFPR,25_64,PC_AGE,A,2017,87.9173105538972,
ISL,LFPR,25_64,PC_AGE,A,2018,86.8377497215378,
ISL,LFPR,25_64,PC_AGE,A,2019,86.9117235984428,
ISL,LFPR,25_64,PC_AGE,A,2020,86.2707946176124,
IRL,LFPR,25_64,PC_AGE,A,1961,59.3063771169273,
IRL,LFPR,25_64,PC_AGE,A,1966,59.1824985607369,
IRL,LFPR,25_64,PC_AGE,A,1971,59.4458846403111,
IRL,LFPR,25_64,PC_AGE,A,1975,59.508969291578,
IRL,LFPR,25_64,PC_AGE,A,1977,58.9963099630996,
IRL,LFPR,25_64,PC_AGE,A,1979,59.1180061768297,
IRL,LFPR,25_64,PC_AGE,A,1981,59.987397605545,
IRL,LFPR,25_64,PC_AGE,A,1983,61.521207177814,
IRL,LFPR,25_64,PC_AGE,A,1984,61.0943472138403,
IRL,LFPR,25_64,PC_AGE,A,1985,61.2946279612946,
IRL,LFPR,25_64,PC_AGE,A,1986,61.4781337232487,
IRL,LFPR,25_64,PC_AGE,A,1987,63.0059327620303,
IRL,LFPR,25_64,PC_AGE,A,1988,62.9062971961389,
IRL,LFPR,25_64,PC_AGE,A,1989,62.5930278104191,
IRL,LFPR,25_64,PC_AGE,A,1990,63.8071262587142,
IRL,LFPR,25_64,PC_AGE,A,1991,64.6508966043495,
IRL,LFPR,25_64,PC_AGE,A,1992,65.0550412809607,
IRL,LFPR,25_64,PC_AGE,A,1993,66.1619891678976,
IRL,LFPR,25_64,PC_AGE,A,1994,67.4253011246423,
IRL,LFPR,25_64,PC_AGE,A,1995,67.6240953546685,
IRL,LFPR,25_64,PC_AGE,A,1996,69.2183906700762,
IRL,LFPR,25_64,PC_AGE,A,1997,69.1624198914576,
IRL,LFPR,25_64,PC_AGE,A,1998,70.623628321527,
IRL,LFPR,25_64,PC_AGE,A,1999,71.967017596528,
IRL,LFPR,25_64,PC_AGE,A,2000,72.7752369474058,
IRL,LFPR,25_64,PC_AGE,A,2001,73.4559655987487,
IRL,LFPR,25_64,PC_AGE,A,2002,73.7292632892685,
IRL,LFPR,25_64,PC_AGE,A,2003,73.8701105006761,
IRL,LFPR,25_64,PC_AGE,A,2004,74.5634899514514,
IRL,LFPR,25_64,PC_AGE,A,2005,75.8076325878384,
IRL,LFPR,25_64,PC_AGE,A,2006,76.5489903577421,
IRL,LFPR,25_64,PC_AGE,A,2007,77.2575727507798,
IRL,LFPR,25_64,PC_AGE,A,2008,77.21794659386,
IRL,LFPR,25_64,PC_AGE,A,2009,76.3930004739378,
IRL,LFPR,25_64,PC_AGE,A,2010,75.9419634518961,
IRL,LFPR,25_64,PC_AGE,A,2011,75.8205957263606,
IRL,LFPR,25_64,PC_AGE,A,2012,75.8778615436138,
IRL,LFPR,25_64,PC_AGE,A,2013,76.7799729724071,
IRL,LFPR,25_64,PC_AGE,A,2014,77.2608797480922,
IRL,LFPR,25_64,PC_AGE,A,2015,77.6873997930901,
IRL,LFPR,25_64,PC_AGE,A,2016,77.7422404854363,
IRL,LFPR,25_64,PC_AGE,A,2017,78.6391410993662,
IRL,LFPR,25_64,PC_AGE,A,2018,79.1245140699068,
IRL,LFPR,25_64,PC_AGE,A,2019,79.0658303243908,
IRL,LFPR,25_64,PC_AGE,A,2020,78.1589484250539,
ITA,LFPR,25_64,PC_AGE,A,1970,56.8734872584741,
ITA,LFPR,25_64,PC_AGE,A,1971,56.9522870544651,
ITA,LFPR,25_64,PC_AGE,A,1972,56.4182367216881,
ITA,LFPR,25_64,PC_AGE,A,1973,56.6993332503861,
ITA,LFPR,25_64,PC_AGE,A,1974,57.4367346938776,
ITA,LFPR,25_64,PC_AGE,A,1975,57.783222830787,
ITA,LFPR,25_64,PC_AGE,A,1976,58.2728787146004,
ITA,LFPR,25_64,PC_AGE,A,1977,61.5032211882606,
ITA,LFPR,25_64,PC_AGE,A,1978,61.6823428815733,
ITA,LFPR,25_64,PC_AGE,A,1979,62.1730025201434,
ITA,LFPR,25_64,PC_AGE,A,1980,62.6029537063334,
ITA,LFPR,25_64,PC_AGE,A,1981,63.0599659767508,
ITA,LFPR,25_64,PC_AGE,A,1982,63.0068994649395,
ITA,LFPR,25_64,PC_AGE,A,1983,62.4217190833391,
ITA,LFPR,25_64,PC_AGE,A,1984,62.4043790160813,
ITA,LFPR,25_64,PC_AGE,A,1985,62.5252457250572,
ITA,LFPR,25_64,PC_AGE,A,1986,62.999597639485,
ITA,LFPR,25_64,PC_AGE,A,1987,63.5066327214257,
ITA,LFPR,25_64,PC_AGE,A,1988,63.8253362111904,
ITA,LFPR,25_64,PC_AGE,A,1989,63.9232734875386,
ITA,LFPR,25_64,PC_AGE,A,1990,64.7923471768549,
ITA,LFPR,25_64,PC_AGE,A,1991,64.690797909064,
ITA,LFPR,25_64,PC_AGE,A,1992,65.0655021834061,
ITA,LFPR,25_64,PC_AGE,A,1993,62.8835769787963,
ITA,LFPR,25_64,PC_AGE,A,1994,62.6212165736115,
ITA,LFPR,25_64,PC_AGE,A,1995,62.5327935222672,
ITA,LFPR,25_64,PC_AGE,A,1996,62.8975151281061,
ITA,LFPR,25_64,PC_AGE,A,1997,62.9847313614004,
ITA,LFPR,25_64,PC_AGE,A,1998,63.6501997590209,
ITA,LFPR,25_64,PC_AGE,A,1999,64.2465494422386,
ITA,LFPR,25_64,PC_AGE,A,2000,64.7203170384786,
ITA,LFPR,25_64,PC_AGE,A,2001,65.4877620501327,
ITA,LFPR,25_64,PC_AGE,A,2002,66.1816155298926,
ITA,LFPR,25_64,PC_AGE,A,2003,66.857931274652,
ITA,LFPR,25_64,PC_AGE,A,2004,67.7041592586114,
ITA,LFPR,25_64,PC_AGE,A,2005,67.7135938216577,
ITA,LFPR,25_64,PC_AGE,A,2006,68.1974468312566,
ITA,LFPR,25_64,PC_AGE,A,2007,68.1632197053959,
ITA,LFPR,25_64,PC_AGE,A,2008,68.7662695478031,
ITA,LFPR,25_64,PC_AGE,A,2009,68.3279193930543,
ITA,LFPR,25_64,PC_AGE,A,2010,68.1561210090494,
ITA,LFPR,25_64,PC_AGE,A,2011,68.3648529287579,
ITA,LFPR,25_64,PC_AGE,A,2012,69.8206271403806,
ITA,LFPR,25_64,PC_AGE,A,2013,69.897867589243,
ITA,LFPR,25_64,PC_AGE,A,2014,70.563431241863,
ITA,LFPR,25_64,PC_AGE,A,2015,70.826736851239,
ITA,LFPR,25_64,PC_AGE,A,2016,71.8056624055591,
ITA,LFPR,25_64,PC_AGE,A,2017,72.458879928131,
ITA,LFPR,25_64,PC_AGE,A,2018,72.7208314528327,
ITA,LFPR,25_64,PC_AGE,A,2019,72.8658257439724,
ITA,LFPR,25_64,PC_AGE,A,2020,71.3914919712649,
JPN,LFPR,25_64,PC_AGE,A,1968,74.438202247191,
JPN,LFPR,25_64,PC_AGE,A,1969,74.1548742138365,
JPN,LFPR,25_64,PC_AGE,A,1970,73.833042804571,
JPN,LFPR,25_64,PC_AGE,A,1971,73.4392952891612,
JPN,LFPR,25_64,PC_AGE,A,1972,73.2562476687803,
JPN,LFPR,25_64,PC_AGE,A,1973,73.8185085354897,
JPN,LFPR,25_64,PC_AGE,A,1974,73.1071865710789,
JPN,LFPR,25_64,PC_AGE,A,1975,72.7536727024257,
JPN,LFPR,25_64,PC_AGE,A,1976,73.1265716680637,
JPN,LFPR,25_64,PC_AGE,A,1977,73.7033366369342,
JPN,LFPR,25_64,PC_AGE,A,1978,74.1640841624531,
JPN,LFPR,25_64,PC_AGE,A,1979,74.540174249758,
JPN,LFPR,25_64,PC_AGE,A,1980,74.6087511977004,
JPN,LFPR,25_64,PC_AGE,A,1981,74.7308423052565,
JPN,LFPR,25_64,PC_AGE,A,1982,75.2237399905794,
JPN,LFPR,25_64,PC_AGE,A,1983,75.7476635514019,
JPN,LFPR,25_64,PC_AGE,A,1984,75.6406298240198,
JPN,LFPR,25_64,PC_AGE,A,1985,75.5708812260536,
JPN,LFPR,25_64,PC_AGE,A,1986,75.601583917149,
JPN,LFPR,25_64,PC_AGE,A,1987,75.867292834419,
JPN,LFPR,25_64,PC_AGE,A,1988,76.1596385542169,
JPN,LFPR,25_64,PC_AGE,A,1989,76.6731546638718,
JPN,LFPR,25_64,PC_AGE,A,1990,77.4419297200715,
JPN,LFPR,25_64,PC_AGE,A,1991,77.8817587641117,
JPN,LFPR,25_64,PC_AGE,A,1992,78.171310017783,
JPN,LFPR,25_64,PC_AGE,A,1993,78.1332940135653,
JPN,LFPR,25_64,PC_AGE,A,1994,78.0143927155236,
JPN,LFPR,25_64,PC_AGE,A,1995,78.0198888563908,
JPN,LFPR,25_64,PC_AGE,A,1996,78.3051834595224,
JPN,LFPR,25_64,PC_AGE,A,1997,78.7012987012987,
JPN,LFPR,25_64,PC_AGE,A,1998,78.5826997561326,
JPN,LFPR,25_64,PC_AGE,A,1999,78.4053630009984,
JPN,LFPR,25_64,PC_AGE,A,2000,78.3065776388692,
JPN,LFPR,25_64,PC_AGE,A,2001,78.4174702212138,
JPN,LFPR,25_64,PC_AGE,A,2002,78.1183482332908,
JPN,LFPR,25_64,PC_AGE,A,2003,78.1263307310149,
JPN,LFPR,25_64,PC_AGE,A,2004,78.047052154195,
JPN,LFPR,25_64,PC_AGE,A,2005,78.2670454545454,
JPN,LFPR,25_64,PC_AGE,A,2006,78.6641929499072,
JPN,LFPR,25_64,PC_AGE,A,2007,79.2637331032499,
JPN,LFPR,25_64,PC_AGE,A,2008,79.4270833333334,
JPN,LFPR,25_64,PC_AGE,A,2009,79.6442111402741,
JPN,LFPR,25_64,PC_AGE,A,2010,79.8243045387994,
JPN,LFPR,25_64,PC_AGE,A,2011,79.5708812260536,
JPN,LFPR,25_64,PC_AGE,A,2012,79.7678518953864,
JPN,LFPR,25_64,PC_AGE,A,2013,80.7709547288212,
JPN,LFPR,25_64,PC_AGE,A,2014,81.5309842041312,
JPN,LFPR,25_64,PC_AGE,A,2015,82.136251541307,
JPN,LFPR,25_64,PC_AGE,A,2016,82.9770635044469,
JPN,LFPR,25_64,PC_AGE,A,2017,83.8659147869674,
JPN,LFPR,25_64,PC_AGE,A,2018,84.8609355246523,
JPN,LFPR,25_64,PC_AGE,A,2019,85.4507870885674,
JPN,LFPR,25_64,PC_AGE,A,2020,85.6434852118305,
KOR,LFPR,25_64,PC_AGE,A,1980,70.8260577568838,
KOR,LFPR,25_64,PC_AGE,A,1981,70.8920187793427,
KOR,LFPR,25_64,PC_AGE,A,1982,71.238797432149,
KOR,LFPR,25_64,PC_AGE,A,1983,70.7296031550406,
KOR,LFPR,25_64,PC_AGE,A,1984,69.198944717592,
KOR,LFPR,25_64,PC_AGE,A,1985,70.1984838840345,
KOR,LFPR,25_64,PC_AGE,A,1986,70.7804299983071,
KOR,LFPR,25_64,PC_AGE,A,1987,71.9424460431654,
KOR,LFPR,25_64,PC_AGE,A,1988,72.4711975478279,
KOR,LFPR,25_64,PC_AGE,A,1989,72.4677222898904,
KOR,LFPR,25_64,PC_AGE,A,1990,72.9138819935077,
KOR,LFPR,25_64,PC_AGE,A,1991,72.8604183238969,
KOR,LFPR,25_64,PC_AGE,A,1992,72.8435088360199,
KOR,LFPR,25_64,PC_AGE,A,1993,72.8335043040007,
KOR,LFPR,25_64,PC_AGE,A,1994,73.3826730518067,
KOR,LFPR,25_64,PC_AGE,A,1995,73.7260402057036,
KOR,LFPR,25_64,PC_AGE,A,1996,74.1039501039501,
KOR,LFPR,25_64,PC_AGE,A,1997,74.6896748199096,
KOR,LFPR,25_64,PC_AGE,A,1998,72.9224127593236,
KOR,LFPR,25_64,PC_AGE,A,1999,72.5785520468756,
KOR,LFPR,25_64,PC_AGE,A,2000,72.9325925931154,
KOR,LFPR,25_64,PC_AGE,A,2001,73.03479618997,
KOR,LFPR,25_64,PC_AGE,A,2002,73.4603701722905,
KOR,LFPR,25_64,PC_AGE,A,2003,72.99602384667,
KOR,LFPR,25_64,PC_AGE,A,2004,73.5777070149697,
KOR,LFPR,25_64,PC_AGE,A,2005,73.6387649088965,
KOR,LFPR,25_64,PC_AGE,A,2006,74.0128850844743,
KOR,LFPR,25_64,PC_AGE,A,2007,74.2291703907434,
KOR,LFPR,25_64,PC_AGE,A,2008,74.2599835692683,
KOR,LFPR,25_64,PC_AGE,A,2009,73.6638433030713,
KOR,LFPR,25_64,PC_AGE,A,2010,74.0870251741122,
KOR,LFPR,25_64,PC_AGE,A,2011,74.4856089939284,
KOR,LFPR,25_64,PC_AGE,A,2012,74.703022979172,
KOR,LFPR,25_64,PC_AGE,A,2013,75.0440783436605,
KOR,LFPR,25_64,PC_AGE,A,2014,76.0856882539526,
KOR,LFPR,25_64,PC_AGE,A,2015,76.2178229614458,
KOR,LFPR,25_64,PC_AGE,A,2016,76.344856982993,
KOR,LFPR,25_64,PC_AGE,A,2017,76.7264984540743,
KOR,LFPR,25_64,PC_AGE,A,2018,76.7148980653813,
KOR,LFPR,25_64,PC_AGE,A,2019,76.556090054336,
KOR,LFPR,25_64,PC_AGE,A,2020,75.4804422773494,
LUX,LFPR,25_64,PC_AGE,A,1983,60.7046004046542,
LUX,LFPR,25_64,PC_AGE,A,1984,61.2167873870737,
LUX,LFPR,25_64,PC_AGE,A,1985,60.7215887303073,
LUX,LFPR,25_64,PC_AGE,A,1986,61.953251688503,
LUX,LFPR,25_64,PC_AGE,A,1987,63.0731836768862,
LUX,LFPR,25_64,PC_AGE,A,1988,62.0699208853681,
LUX,LFPR,25_64,PC_AGE,A,1989,62.111468641286,
LUX,LFPR,25_64,PC_AGE,A,1990,63.6144424082864,
LUX,LFPR,25_64,PC_AGE,A,1991,63.6490650194851,
LUX,LFPR,25_64,PC_AGE,A,1992,65.4588359315009,
LUX,LFPR,25_64,PC_AGE,A,1993,65.525955362229,
LUX,LFPR,25_64,PC_AGE,A,1994,65.7465787452434,
LUX,LFPR,25_64,PC_AGE,A,1995,64.382309393696,
LUX,LFPR,25_64,PC_AGE,A,1996,65.4769156537993,
LUX,LFPR,25_64,PC_AGE,A,1997,66.5324530625477,
LUX,LFPR,25_64,PC_AGE,A,1998,67.4111810934224,
LUX,LFPR,25_64,PC_AGE,A,1999,69.0422105612239,
LUX,LFPR,25_64,PC_AGE,A,2000,70.3623508999636,
LUX,LFPR,25_64,PC_AGE,A,2001,70.2182247470796,
LUX,LFPR,25_64,PC_AGE,A,2002,71.5709078798795,
LUX,LFPR,25_64,PC_AGE,A,2003,71.4730058073766,
LUX,LFPR,25_64,PC_AGE,A,2004,73.4520137366179,
LUX,LFPR,25_64,PC_AGE,A,2005,74.340590144488,
LUX,LFPR,25_64,PC_AGE,A,2006,74.7487706541053,
LUX,LFPR,25_64,PC_AGE,A,2007,75.1956857778591,
LUX,LFPR,25_64,PC_AGE,A,2008,74.5252525659707,
LUX,LFPR,25_64,PC_AGE,A,2009,76.3058924452209,
LUX,LFPR,25_64,PC_AGE,A,2010,77.1154537814339,
LUX,LFPR,25_64,PC_AGE,A,2011,76.9304168723136,
LUX,LFPR,25_64,PC_AGE,A,2012,78.2703546702156,
LUX,LFPR,25_64,PC_AGE,A,2013,78.7967543066127,
LUX,LFPR,25_64,PC_AGE,A,2014,79.4881308729687,
LUX,LFPR,25_64,PC_AGE,A,2015,78.2589163240988,
LUX,LFPR,25_64,PC_AGE,A,2016,77.9865906486064,
LUX,LFPR,25_64,PC_AGE,A,2017,78.3700592833142,
LUX,LFPR,25_64,PC_AGE,A,2018,78.746036443552,
LUX,LFPR,25_64,PC_AGE,A,2019,79.3791693612342,
LUX,LFPR,25_64,PC_AGE,A,2020,79.9422959322904,
MEX,LFPR,25_64,PC_AGE,A,1991,64.3128786807616,
MEX,LFPR,25_64,PC_AGE,A,1992,64.6732121101045,
MEX,LFPR,25_64,PC_AGE,A,1993,65.131570103634,
MEX,LFPR,25_64,PC_AGE,A,1994,65.3708734658139,
MEX,LFPR,25_64,PC_AGE,A,1995,65.3321650065901,
MEX,LFPR,25_64,PC_AGE,A,1996,65.8519584743659,
MEX,LFPR,25_64,PC_AGE,A,1997,67.8063611159815,
MEX,LFPR,25_64,PC_AGE,A,1998,67.0830492941592,
MEX,LFPR,25_64,PC_AGE,A,1999,66.5333449017579,
MEX,LFPR,25_64,PC_AGE,A,2000,66.5220543591281,
MEX,LFPR,25_64,PC_AGE,A,2001,66.1769080723274,
MEX,LFPR,25_64,PC_AGE,A,2002,66.87502166686,
MEX,LFPR,25_64,PC_AGE,A,2003,66.6735001686622,
MEX,LFPR,25_64,PC_AGE,A,2004,68.403586248941,
MEX,LFPR,25_64,PC_AGE,A,2005,68.507846013118,
MEX,LFPR,25_64,PC_AGE,A,2006,69.5276023776025,
MEX,LFPR,25_64,PC_AGE,A,2007,69.636429991486,
MEX,LFPR,25_64,PC_AGE,A,2008,69.5700938784174,
MEX,LFPR,25_64,PC_AGE,A,2009,69.996282140814,
MEX,LFPR,25_64,PC_AGE,A,2010,69.7378271855585,
MEX,LFPR,25_64,PC_AGE,A,2011,70.1139094141916,
MEX,LFPR,25_64,PC_AGE,A,2012,70.8901248115228,
MEX,LFPR,25_64,PC_AGE,A,2013,70.995126502132,
MEX,LFPR,25_64,PC_AGE,A,2014,70.4240182992912,
MEX,LFPR,25_64,PC_AGE,A,2015,70.6224402896013,
MEX,LFPR,25_64,PC_AGE,A,2016,70.7233315742435,
MEX,LFPR,25_64,PC_AGE,A,2017,70.497026784544,
MEX,LFPR,25_64,PC_AGE,A,2018,70.8337086993629,
MEX,LFPR,25_64,PC_AGE,A,2019,71.5056715552204,
MEX,LFPR,25_64,PC_AGE,A,2020,69.0496350115318,
NLD,LFPR,25_64,PC_AGE,A,1971,56.7039674658033,
NLD,LFPR,25_64,PC_AGE,A,1972,57.2185809487654,
NLD,LFPR,25_64,PC_AGE,A,1973,57.6341525497127,
NLD,LFPR,25_64,PC_AGE,A,1974,57.9606948414721,
NLD,LFPR,25_64,PC_AGE,A,1975,58.1268677989693,
NLD,LFPR,25_64,PC_AGE,A,1976,58.4892069851431,
NLD,LFPR,25_64,PC_AGE,A,1977,58.7097751941075,
NLD,LFPR,25_64,PC_AGE,A,1978,58.8209006416372,
NLD,LFPR,25_64,PC_AGE,A,1979,59.2575175359376,
NLD,LFPR,25_64,PC_AGE,A,1980,60.2212500908464,
NLD,LFPR,25_64,PC_AGE,A,1981,60.0798978715817,
NLD,LFPR,25_64,PC_AGE,A,1982,60.5971500233392,
NLD,LFPR,25_64,PC_AGE,A,1983,61.3782976864497,
NLD,LFPR,25_64,PC_AGE,A,1984,61.2128588948098,
NLD,LFPR,25_64,PC_AGE,A,1985,61.1673526060306,
NLD,LFPR,25_64,PC_AGE,A,1986,61.1431089905385,
NLD,LFPR,25_64,PC_AGE,A,1987,65.8968639286183,
NLD,LFPR,25_64,PC_AGE,A,1988,66.9683257918552,
NLD,LFPR,25_64,PC_AGE,A,1989,67.3211781206171,
NLD,LFPR,25_64,PC_AGE,A,1990,68.3092394720302,
NLD,LFPR,25_64,PC_AGE,A,1991,69.1280148423006,
NLD,LFPR,25_64,PC_AGE,A,1992,69.041769041769,
NLD,LFPR,25_64,PC_AGE,A,1993,69.7072344543915,
NLD,LFPR,25_64,PC_AGE,A,1994,70.3500179190061,
NLD,LFPR,25_64,PC_AGE,A,1995,71.4235210935659,
NLD,LFPR,25_64,PC_AGE,A,1996,71.5932914046122,
NLD,LFPR,25_64,PC_AGE,A,1997,72.8292288125795,
NLD,LFPR,25_64,PC_AGE,A,1998,73.7258046042836,
NLD,LFPR,25_64,PC_AGE,A,1999,74.0879645414252,
NLD,LFPR,25_64,PC_AGE,A,2000,75.0875211744777,
NLD,LFPR,25_64,PC_AGE,A,2001,74.6297127468582,
NLD,LFPR,25_64,PC_AGE,A,2002,75.7315166406076,
NLD,LFPR,25_64,PC_AGE,A,2003,75.5262019642662,
NLD,LFPR,25_64,PC_AGE,A,2004,76.1669216985307,
NLD,LFPR,25_64,PC_AGE,A,2005,76.8774005920138,
NLD,LFPR,25_64,PC_AGE,A,2006,77.3337534459528,
NLD,LFPR,25_64,PC_AGE,A,2007,78.3751512934406,
NLD,LFPR,25_64,PC_AGE,A,2008,79.6185347429564,
NLD,LFPR,25_64,PC_AGE,A,2009,80.0444057100981,
NLD,LFPR,25_64,PC_AGE,A,2010,80.0496716542996,
NLD,LFPR,25_64,PC_AGE,A,2011,80.2968958903444,
NLD,LFPR,25_64,PC_AGE,A,2012,81.2111386579764,
NLD,LFPR,25_64,PC_AGE,A,2013,81.6939423724155,
NLD,LFPR,25_64,PC_AGE,A,2014,81.6942899437384,
NLD,LFPR,25_64,PC_AGE,A,2015,82.189204771319,
NLD,LFPR,25_64,PC_AGE,A,2016,82.324869455522,
NLD,LFPR,25_64,PC_AGE,A,2017,82.3796147896152,
NLD,LFPR,25_64,PC_AGE,A,2018,82.9170491670924,
NLD,LFPR,25_64,PC_AGE,A,2019,83.4568686477907,
NLD,LFPR,25_64,PC_AGE,A,2020,83.7795756210789,
NZL,LFPR,25_64,PC_AGE,A,1986,75.654959661931,
NZL,LFPR,25_64,PC_AGE,A,1987,75.8042578144835,
NZL,LFPR,25_64,PC_AGE,A,1988,75.0885332451299,
NZL,LFPR,25_64,PC_AGE,A,1989,74.1812687310928,
NZL,LFPR,25_64,PC_AGE,A,1990,74.509104395961,
NZL,LFPR,25_64,PC_AGE,A,1991,75.0307199401464,
NZL,LFPR,25_64,PC_AGE,A,1992,75.160007209106,
NZL,LFPR,25_64,PC_AGE,A,1993,75.4367069053009,
NZL,LFPR,25_64,PC_AGE,A,1994,76.1094447965696,
NZL,LFPR,25_64,PC_AGE,A,1995,76.7597586278385,
NZL,LFPR,25_64,PC_AGE,A,1996,77.8841564436212,
NZL,LFPR,25_64,PC_AGE,A,1997,77.7771992160002,
NZL,LFPR,25_64,PC_AGE,A,1998,77.6580463906514,
NZL,LFPR,25_64,PC_AGE,A,1999,78.0739171282131,
NZL,LFPR,25_64,PC_AGE,A,2000,78.2479628594649,
NZL,LFPR,25_64,PC_AGE,A,2001,78.8792884907388,
NZL,LFPR,25_64,PC_AGE,A,2002,79.5618649898696,
NZL,LFPR,25_64,PC_AGE,A,2003,79.4887845536669,
NZL,LFPR,25_64,PC_AGE,A,2004,80.1665413364323,
NZL,LFPR,25_64,PC_AGE,A,2005,81.3016484610675,
NZL,LFPR,25_64,PC_AGE,A,2006,81.5185314604214,
NZL,LFPR,25_64,PC_AGE,A,2007,81.7816717002495,
NZL,LFPR,25_64,PC_AGE,A,2008,81.9669907349033,
NZL,LFPR,25_64,PC_AGE,A,2009,82.1298912019987,
NZL,LFPR,25_64,PC_AGE,A,2010,82.2417858764231,
NZL,LFPR,25_64,PC_AGE,A,2011,82.7130957771852,
NZL,LFPR,25_64,PC_AGE,A,2012,82.5950203284799,
